ID	NC_037638.1:12512746	NC_037638.1:20319023	NC_037638.1:24296190	NC_037638.1:26029957	NC_037638.1:26030021	NC_037638.1:26030039	NC_037638.1:26030192	NC_037638.1:7220182	NC_037638.1:9948588	NC_037639.1:12975037	NC_037639.1:5451985	NC_037639.1:5460397	NC_037639.1:5489536	NC_037639.1:5501183	NC_037639.1:5549018	NC_037639.1:5606974	NC_037639.1:5629961	NC_037639.1:6635380	NC_037639.1:6636310	NC_037639.1:6636402	NC_037639.1:6636660	NC_037639.1:7439851	NC_037639.1:7869450	NC_037639.1:7922943	NC_037639.1:7972409	NC_037640.1:10379389	NC_037641.1:1186618	NC_037641.1:3252367	NC_037641.1:3253652	NC_037641.1:6953621	NC_037643.1:14651200	NC_037643.1:14669642	NC_037643.1:15782724	NC_037643.1:3622563	NC_037643.1:3690252	NC_037643.1:3715834	NC_037643.1:3909580	NC_037643.1:4088208	NC_037643.1:5934704	NC_037644.1:11447146	NC_037644.1:11903986	NC_037644.1:12022005	NC_037644.1:2382089	NC_037644.1:2382630	NC_037644.1:2752285	NC_037644.1:2753183	NC_037644.1:2753570	NC_037644.1:7325209	NC_037644.1:9400200	NC_037645.1:3558688	NC_037645.1:5988867	NC_037645.1:6030899	NC_037645.1:686099	NC_037645.1:686143	NC_037645.1:686601	NC_037645.1:686789	NC_037645.1:687251	NC_037645.1:8760228	NC_037646.1:8616668	NC_037646.1:8616810	NC_037646.1:8616929	NC_037647.1:5097998	NC_037647.1:7346617	NC_037647.1:7425048	NC_037647.1:8641555	NC_037648.1:15947205	NC_037648.1:9801085	NC_037649.1:10490005	NC_037649.1:8435932	NC_037649.1:8908334	NC_037650.1:3101514	NC_037650.1:3143196	NC_037650.1:482035	NC_037650.1:4835700	NC_037650.1:5096761	NC_037651.1:1586515	NC_037652.1:3666549	NC_037652.1:3747558	NC_037652.1:8754355	NC_037653.1:6438086	NW_020555824.1:1777
PR6_1	0	0	0	0	1	1	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	2	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	2	1	1	1	1	0
PR6_2	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0
PR6_3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	2	0	1	1	1	0	0	0	0	0	0	0	2	1	0	1	2	0	0	0	0	0	1	1	0	1	0	0	2	1	1	0	1	0
RO3_1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
RO3_2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	2	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0
RO9_1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
RO9_2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	1	1	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
RW14_1	0	1	1	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	1	1	1	0	0	2	2	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0
RW14_2	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	1	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	2	2	0	0	1	1	0	0	1	1	1	1	0	0	2	2	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0
RW6_3	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	1	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0
RW6_4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	1	2	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
SE1_2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
SE5_1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	1	1	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
SE5_3	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Strachen5	0	0	0	1	2	1	1	0	0	0	0	0	0	0	1	0	0	2	1	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	1	1	2	1	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Strachen6	0	0	0	1	2	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Wooten11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0
Wooten2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	2	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0
Wooten3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	2	2	1	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Wooten9	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	1	1	1	1	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
YB4	0	0	1	0	0	0	0	2	1	1	0	0	0	0	1	1	0	0	0	0	0	1	2	0	2	1	0	0	0	0	0	2	1	0	2	0	1	0	2	0	1	0	0	0	0	2	1	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	2	1	0	1	1	2	1	2	1	0	1	1	0
YB8	1	0	1	1	1	1	0	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	2	2	1	0	2	1	2	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2	2	0	0	1	2	1	0	0	2	0	0	0	1	1	1	2	0	1	0	1	0
YG1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	2	1	0	1	0	2	0	2	1	0	1	0	1	0	0	1	1	0	1	2	1	0	2	1	2	1	0	0	2	2	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0
YG2	1	0	0	2	2	0	1	1	1	2	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	2	0	1	2	1	0	1	0	0	0	0	1	0	1	1	0	2	0	2	0	0	0
YG4	1	0	0	0	0	0	1	1	2	0	1	1	1	0	1	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	2	0	1	2	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	2	2	0	0	0	0	0	0	1	2	1	0	0	1	1	0	0	0	0	1	1	0
YG6	1	0	1	0	1	1	1	1	2	0	0	0	1	0	0	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	2	1	0	0	0	0	0	1	0	0	2	1	0	0	1	1	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0
YG7	1	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	2	0	1	0	0	0	1	2	1	0	0	1	1	0	1	1	0	0	2	2	0	1	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0	1	1	0
YG8	1	0	0	0	0	0	1	1	2	0	1	1	1	0	0	0	0	2	1	0	0	0	2	0	0	0	0	1	0	1	0	0	1	0	2	1	0	0	0	2	0	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	2	1	0	1	1	0	0	0	0	0	1	1	0
YO3	1	0	2	0	0	0	0	2	1	1	1	1	1	1	1	1	2	1	0	0	0	1	2	1	1	0	0	0	2	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	2	0	1	1	0	0	0	0	1	0	1	1	1	1	0	2	0	0	0	0	0	0	1	1	0	1	1	0	1	2	2	2	1	0
YO4	0	0	2	0	1	1	1	1	1	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	1	0	0	2	0	0	2	1	0	0	1	0	0	0	1	0	0	0	1	0	1	2	2	0	1	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0
YO6	1	0	2	0	0	0	1	2	1	1	1	1	0	1	1	1	2	0	1	0	0	1	2	1	1	0	0	0	2	0	1	2	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	2	0	1	0	0	0	0	0	1	0	1	1	2	2	0	2	0	0	0	0	0	0	1	1	0	1	1	0	1	2	2	2	1	0
YO7	0	0	0	0	2	2	0	1	1	2	1	1	1	1	1	1	2	1	2	1	1	0	1	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	2	0	0	0	0	0	1	0	2	2	0	1	0	0	0	0	1	0	0	1	0	0	0	2	2	1	1	1	1	2
YP3	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	2	2	0	0	0	0	0	2	1	2	1	0	1	0	0	1	2	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0
YP4	0	0	0	0	0	0	1	0	1	1	0	0	0	0	2	1	0	1	1	1	0	2	0	0	0	0	1	0	0	0	1	2	1	0	0	1	1	0	0	2	0	0	0	1	0	1	0	1	0	2	0	2	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0
YP5	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	2	1	0	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	2	0	0	1	1	0	1	1	1	1	2	2	1	0	0	2	1	0	1	1	0	0	0	1	0	0	2	0	0	1	0	0
YP6	0	0	1	1	1	0	1	2	1	2	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	2	2	1	1	1	2	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	2	1	0	0	1
YP7	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	2	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	2	0	0	1	1	0	1	1	1	1	2	2	1	0	1	1	1	0	1	1	0	0	0	1	0	0	1	1	1	1	0	0
YP8	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	2	1	0	0	1	1	0	0	0	2	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	1	1	1	1	0	0	2	2	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
YW1	0	0	2	1	2	1	1	2	0	1	0	0	0	0	1	0	0	1	1	1	0	1	2	1	2	1	1	0	0	0	1	1	2	0	1	0	0	0	2	0	0	0	0	1	0	1	1	1	0	1	2	0	1	1	1	1	1	1	0	2	1	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0	0
YW2	0	0	1	0	2	1	1	2	1	2	0	0	0	0	1	0	0	1	1	1	0	0	2	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	2	0	2	0	0	1	0	1	1	2	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	2	1	1	1	0	0
YW3	0	0	1	0	2	1	1	2	1	2	0	0	0	0	1	0	0	2	1	1	0	1	2	0	0	1	1	0	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	1	0	1	1	2	0	1	2	0	1	1	1	1	1	1	0	2	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1
YW4	0	0	1	1	2	1	2	2	1	2	0	0	0	0	1	0	0	1	1	0	0	1	2	1	1	1	1	1	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	1	0	1	0	2	0	1	0	1	1	1	1	1	1	2	0	2	1	0	0	0	1	0	0	0	1	0	0	2	0	0	1	2	0	0	0	0	1
YW5	0	0	2	1	2	1	1	2	0	1	0	0	0	0	1	0	0	1	1	1	0	1	2	2	2	1	1	0	0	0	0	0	2	0	1	0	0	0	1	0	2	0	0	1	0	1	1	1	0	1	2	0	1	1	1	1	1	0	0	2	2	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	1	1	1	0	0
YW6	0	0	1	1	2	1	1	2	1	2	0	0	0	0	1	0	0	2	1	1	0	0	2	1	1	0	1	1	0	0	0	0	2	0	1	0	0	0	2	0	2	0	0	1	0	1	1	2	0	1	0	1	0	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	1	0	0	2	1	1	0	1	0	0	1	0	1
YW7	0	0	1	1	2	1	1	2	1	2	0	0	0	0	1	0	0	2	1	1	0	0	2	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	2	0	1	2	0	0	0	0	0	0	1	0	2	2	0	0	0	1	0	0	0	1	0	1	1	1	1	0	2	1	1	0	0	1
YW8	0	0	1	1	2	1	2	2	1	2	0	0	0	0	1	0	0	0	1	1	0	1	2	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	2	0	1	2	0	0	0	0	0	0	1	0	2	2	0	0	0	1	0	0	0	1	0	0	2	1	0	1	1	0	0	1	0	1
YY3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	1	0	0	1	0	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	2	1	0	0	2	2	1	0	0	1	0	0	0	1	2	0	0	1	0	0	1	1	1	0	1	0
YY4	1	0	1	0	2	1	2	0	1	0	0	0	0	0	0	0	0	2	2	1	2	0	1	0	2	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	1	2	0	0
YY5	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	2	1	1	0	2	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	2	0	2	0	0	1	0	0	1	0	2	0	0	1	0	1	1	1	1	1	0	2	1	1	0	0	1	0	0	1	1	2	0	0	1	0	0	0	1	1	0	0	1
YY6	0	0	1	0	1	1	2	0	1	1	0	0	0	0	0	0	0	2	2	1	2	0	2	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	2	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	2	2	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0
YY7	0	0	1	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	2	1	1	0	2	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	2	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0
YY8	0	0	2	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	2	1	1	0	2	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	2	2	0	0	0	1	1	1	1	1	2	0	0	1	0	0	1	0	1	0	0	0
YY9	0	0	0	1	2	1	2	0	1	0	1	1	1	1	1	1	1	1	2	1	1	0	2	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	2	0	1
